"original_invertido""""";"1""""";0:00:05.576770
;;
"original_invertido""""";"2""""";0:00:04.878709
;;
"original_invertido""""";"3""""";0:00:05.869958
;;
"original_invertido""""";"4""""";0:00:06.543486
;;
"original_invertido""""";"5""""";0:00:08.290840
;;
"original_invertido""""";"6""""";0:00:05.901083
;;
"original_invertido""""";"7""""";0:00:04.715776
;;
"original_invertido""""";"8""""";0:00:04.859366
;;
"original_invertido""""";"9""""";0:00:05.776998
;;
"original_invertido""""";"10""""";0:00:04.933135
;;
"original_invertido""""";"11""""";0:00:04.804178
;;
"original_invertido""""";"12""""";0:00:05.510301
;;
"original_invertido""""";"13""""";0:00:04.891550
;;
"original_invertido""""";"14""""";0:00:06.837706
;;
"original_invertido""""";"15""""";0:00:12.643373
;;
"original_invertido""""";"16""""";0:00:11.092303
;;
"original_invertido""""";"17""""";0:00:11.398086
;;
"original_invertido""""";"18""""";0:00:12.174366
;;
"original_invertido""""";"19""""";0:00:12.318875
;;
"original_invertido""""";"20""""";0:00:06.166685
;;
"original_invertido""""";"21""""";0:00:05.368967
;;
"original_invertido""""";"22""""";0:00:04.703656
;;
"original_invertido""""";"23""""";0:00:05.239973
;;
"original_invertido""""";"24""""";0:00:05.978978
